study,author,year,site,country,latitude,longitude,virus.type,month,cases,hum,templow,temphigh,precip
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,8,0,77,11,19,61.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,8,1,77,11,19,61.1
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,9,0,79,8,15,80.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,9,0,79,8,15,80.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,9,3,79,8,15,80.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,9,3,79,8,15,80.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,9,1,79,8,15,80.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,9,0,79,8,15,80.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,9,2,79,8,15,80.7
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,10,0,71,5,11,86.3
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,10,0,71,5,11,86.3
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,10,8,71,5,11,86.3
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,10,8,71,5,11,86.3
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,10,2,71,5,11,86.3
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,10,0,71,5,11,86.3
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,10,6,71,5,11,86.3
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,11,1,66,2,8,101.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,11,6,66,2,8,101.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,11,28,66,2,8,101.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,11,34,66,2,8,101.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,11,11,66,2,8,101.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,11,5,66,2,8,101.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,11,17,66,2,8,101.2
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,229E,12,0,68,-1,5,109.4
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Alpha,12,14,68,-1,5,109.4
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,Beta,12,41,68,-1,5,109.4
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,CoV,12,55,68,-1,5,109.4
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,HKU1,12,12,68,-1,5,109.4
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,NL63,12,14,68,-1,5,109.4
22,Heimdal,2019,Sør-Trøndelag,Norway,64.3451806,10.41615587,OC43,12,29,68,-1,5,109.4
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,1,20,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,1,46,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,1,132,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,2,22,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,2,64,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,2,115,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,3,10,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,3,61,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,3,83,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,4,4,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,4,13,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,4,30,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,5,1,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,5,5,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,5,16,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,6,1,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,6,1,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,6,9,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,7,1,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,7,4,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,7,3,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,8,2,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,8,7,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,8,5,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,9,2,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,9,8,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,9,18,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,10,2,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,10,11,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,10,49,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,11,16,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,11,12,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,11,75,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,CoV,12,17,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,IFV,12,22,NA,NA,NA,NA
23,Jain,2015,"Memphis, Nashville, Salt Lake City",USA,38.084,-97.106,RSV,12,85,NA,NA,NA,NA
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,1,5,83,-1,4,71.4
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,2,26,78,-1,6,95.7
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,3,12,68,2,12,87.2
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,4,8,65,7,18,85.3
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,5,1,66,11,22,116.4
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,6,0,66,14,26,105.8
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,7,0,64,16,28,99.7
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,8,0,68,16,27,119.7
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,9,0,76,12,22,123.1
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,10,0,81,8,16,85.3
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,11,1,85,4,10,96.2
24,Jevsnik,2016,Ljubljana,Slovenia,46.05263435,14.50041743,CoV,12,5,87,0,5,101.4
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,1,0,53,-11,1,0.6
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,2,0,50,-7,5,1.5
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,3,3,45,-1,11,4
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,4,2,42,5,18,6.7
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,5,1,47,10,23,21.5
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,6,1,52,14,26,28.3
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,7,4,58,16,28,45
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,8,6,61,15,27,37.8
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,9,5,64,11,22,28.2
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,10,3,64,4,16,13.1
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,11,4,59,-3,9,1
25,Jin,2012,Lanzhou,China,36.0606904,103.8305691,NL63,12,6,57,-10,2,0.1
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,1,1,73,0,8,66.4
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,1,21,73,0,8,66.4
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,1,0,73,0,8,66.4
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,2,2,76,2,10,110
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,2,25,76,2,10,110
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,2,2,76,2,10,110
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,3,3,68,7,16,100.1
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,3,23,68,7,16,100.1
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,3,2,68,7,16,100.1
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,4,2,65,12,22,118.4
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,4,25,65,12,22,118.4
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,4,0,65,12,22,118.4
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,5,1,65,18,27,120.2
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,5,23,65,18,27,120.2
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,5,0,65,18,27,120.2
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,6,3,76,22,29,201
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,6,17,76,22,29,201
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,6,0,76,22,29,201
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,7,5,76,25,33,232.6
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,7,6,76,25,33,232.6
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,7,1,76,25,33,232.6
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,8,5,76,25,33,131
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,8,3,76,25,33,131
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,8,2,76,25,33,131
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,9,7,78,20,28,104.6
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,9,2,78,20,28,104.6
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,9,2,78,20,28,104.6
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,10,5,73,15,24,59.3
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,10,8,73,15,24,59.3
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,10,6,73,15,24,59.3
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,11,2,75,8,17,76.5
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,11,15,75,8,17,76.5
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,11,8,75,8,17,76.5
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,CoV,12,2,69,2,10,44.2
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,IFV,12,26,69,2,10,44.2
26,Ju,2014,Huizhou,China,23.1060862,114.4141105,RSV,12,2,69,2,10,44.2
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,1,1075,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,1,2875,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,1,6238,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,1,9113,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,1,1079,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,1,1800,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,1,5159,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,2,2038,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,2,4293,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,2,6272,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,2,10565,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,2,1749,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,2,2255,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,2,4523,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,3,2010,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,3,3587,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,3,3969,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,3,7556,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,3,1091,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,3,1577,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,3,2878,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,4,849,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,4,1596,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,4,1548,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,4,3144,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,4,314,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,4,747,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,4,1234,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,5,309,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,5,696,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,5,829,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,5,1525,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,5,138,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,5,387,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,5,691,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,6,96,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,6,234,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,6,402,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,6,636,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,6,58,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,6,138,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,6,344,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,7,71,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,7,140,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,7,260,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,7,400,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,7,48,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,7,69,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,7,212,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,8,48,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,8,128,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,8,160,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,8,288,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,8,30,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,8,80,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,8,130,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,9,58,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,9,182,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,9,224,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,9,406,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,9,35,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,9,124,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,9,189,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,10,66,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,10,213,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,10,346,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,10,559,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,10,56,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,10,147,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,10,290,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,11,108,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,11,418,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,11,800,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,11,1218,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,11,163,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,11,310,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,11,637,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,229E,12,352,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Alpha,12,1249,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,Beta,12,2914,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,CoV,12,4163,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,HKU1,12,495,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,NL63,12,897,NA,NA,NA,NA
27,Killerby,2018,Nationwide,USA,39.7837304,-100.4458825,OC43,12,2419,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,229E,1,24,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,Alpha,1,120,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,CoV,1,219,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,IFV,1,1219,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,NL63,1,96,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,OC43,1,99,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,RSV,1,189,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,229E,2,30,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,Alpha,2,112,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,CoV,2,143,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,IFV,2,1807,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,NL63,2,82,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,OC43,2,31,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,RSV,2,59,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,229E,3,16,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,Alpha,3,62,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,CoV,3,82,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,IFV,3,1523,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,NL63,3,46,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,OC43,3,20,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,RSV,3,58,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,229E,4,17,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,Alpha,4,43,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,CoV,4,75,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,IFV,4,567,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,NL63,4,26,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,OC43,4,32,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,RSV,4,46,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,229E,5,8,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,Alpha,5,17,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,CoV,5,49,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,IFV,5,76,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,NL63,5,9,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,OC43,5,32,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,RSV,5,23,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,229E,6,9,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,Alpha,6,12,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,CoV,6,35,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,IFV,6,19,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,NL63,6,3,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,OC43,6,23,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,RSV,6,12,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,229E,7,5,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,Alpha,7,9,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,CoV,7,25,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,IFV,7,12,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,NL63,7,4,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,OC43,7,16,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,RSV,7,20,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,229E,8,2,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,Alpha,8,5,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,CoV,8,28,NA,NA,NA,NA
28,Kim,2018,Nationwide,South Korea,36.5581914,127.9408564,IFV,8,2,NA,NA,NA,NA
